base_x,base_y,base_z,quat_x,quat_y,quat_z,quat_w,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22
0.04626326970012081,-0.45330294329001547,0.6835727067594014,0.09425740784171749,-0.08809182696774004,-0.048802621727814716,0.9904411518111206,-1.0966499368615454,0.005703533994514984,0.12935547485136967,1.5596377202892484,0.0,0.0,-0.0009985264519612963,-0.059085111102112065,0.1658098033404466,0.3610278710651236,0.0,0.0,0.025326469548895985,0.314,-0.1082396796193112,-0.0016219562188529908,0.1900047271467206,-0.3742089253398053,-0.445651106927551,0.026402297210245698,-0.23145786558730166,0.33975732190407254,-0.30369387697890937
0.04756150381234451,-0.4520548977526719,0.6836351685555079,0.09515592540119883,-0.08955207328328371,-0.05352103361548841,0.9899804417221777,-1.1211534508192698,0.018407723564436297,0.13600323398496378,1.5147814053772741,0.0,0.0,0.002566036200762165,-0.06785958788659395,0.15864983682880676,0.36076687518722983,0.0,0.0,0.02862522048296945,0.314,-0.11593728178461062,0.0018926688392273882,0.1954063891799129,-0.3766135600156233,-0.4515854889676417,0.02875549748705252,-0.23288460676460573,0.3403145417631915,-0.3124855647802954
0.04742345581509552,-0.45064069086891567,0.6836392759801321,0.09441940664992263,-0.09260826635715913,-0.058591513865462505,0.9894825512120731,-1.129125441703173,0.028564031507363207,0.14089455792713576,1.4478311909508552,0.0,0.0,0.009468666353113244,-0.07291275393887726,0.1549678536828442,0.3581147072761997,0.0,0.0,0.0317714144296472,0.314,-0.11870323364656327,0.003775046742510567,0.1993861380315338,-0.376242336337239,-0.4567267383718295,0.0279111511659203,-0.23557476826104656,0.34169736686000435,-0.32170328918214924
0.04968254185707569,-0.44977570407315187,0.6836425935522591,0.09327109716528001,-0.09322878446239348,-0.06209768049300802,0.9893193489761731,-1.121241807362621,0.034666508177003084,0.13963850974715256,1.3625167811562557,0.0,0.0,0.015245655685508078,-0.07497458902160627,0.15438866122154177,0.354034761323081,0.0,0.0,0.03217398002836646,0.314,-0.11900289416872081,0.006751547587659669,0.201089633347941,-0.37715465934037606,-0.4577887141079045,0.02739757822474478,-0.23657574016269936,0.3462028342330163,-0.3267705555930987
0.051842845282419295,-0.44954030643644804,0.6836584588550515,0.09199874064579912,-0.0956975203718104,-0.06708457196715199,0.9888770785685443,-1.1071248116052113,0.04078016673645885,0.12717489878063243,1.2789779455133254,0.0,0.0,0.022958125026767875,-0.07701191941826831,0.15185199667439,0.3532238806280793,0.0,0.0,0.03652991286776696,0.314,-0.116391092388598,0.008622051539444748,0.20332131572351214,-0.37483884444246784,-0.4567186659078112,0.025757748449033502,-0.2366426492971367,0.34591009679245144,-0.3285385904908419
0.054163993716379394,-0.45076712139144093,0.6836472719871564,0.09125649068681682,-0.09755617075300835,-0.07155816402874098,0.9884505428276996,-1.0851937565845107,0.046651166787559054,0.1099772545097817,1.1978799184326585,0.0,0.0,0.031030167986341766,-0.07801883816868456,0.14836350759991504,0.3499966577571995,0.0,0.0,0.043754104372272194,0.314,-0.10909051841675135,0.007679548169524196,0.20616301189955352,-0.3792520058046748,-0.45229883474837207,0.028446197844371784,-0.23519191803537645,0.34682297064192,-0.32876771431628055
0.0559467444912391,-0.451165285505903,0.6835843747139875,0.08859773775764068,-0.10043330439179221,-0.07624107704420398,0.9880540928533798,-1.055233551242006,0.05360506088314218,0.09399862190630066,1.1166129441368386,0.0,0.0,0.04259057642756404,-0.0765223563617398,0.1457793161436946,0.343088240906929,0.0,0.0,0.05203580914074412,0.314,-0.09724440231179682,0.004592836592868077,0.20348172757030483,-0.3798610356777031,-0.443304289933193,0.02763481748488916,-0.23627260251235999,0.34687144113778084,-0.3270862568882717
0.05770918423365183,-0.4508348266611701,0.6834429147055813,0.08516697819834552,-0.10289497847783696,-0.0805666049609692,0.987759197068634,-1.0249420886361809,0.0596044509935404,0.08174308206779582,1.0435054297905115,0.0,0.0,0.05233945994851396,-0.07349437506867211,0.14493807499195396,0.3387192178639077,0.0,0.0,0.059340982228881525,0.314,-0.08725227606882643,0.0031695988374176648,0.20109029450635893,-0.3792992672510202,-0.4407009670395122,0.02449184747881618,-0.23763953382781067,0.34911908338004577,-0.32306059541480003
0.06024193078719763,-0.4501911037706021,0.683274552676714,0.08023864469980946,-0.10499018158258996,-0.08369565573318705,0.987691175863886,-0.9897774758502303,0.06561904392085595,0.07061129607831627,0.9698755619817506,0.0,0.0,0.06309687799596586,-0.06761886322385371,0.14159115926546273,0.3336565265350133,0.0,0.0,0.06650733657706556,0.314,-0.07245081704209572,0.0032631075250456085,0.19524987543597017,-0.3751287145252087,-0.4344790211097077,0.02378984241304004,-0.24010555057387512,0.3473100073293732,-0.31444758603527534
0.06295462490383488,-0.4492839250892197,0.6830434472814967,0.07717789705924637,-0.10719705440077218,-0.08551980756865356,0.9875417592419736,-0.963243381034598,0.07127405758462788,0.06055248328935786,0.917842964649599,0.0,0.0,0.07288361991810809,-0.06537157342143174,0.13901251992458916,0.3311518524177924,0.0,0.0,0.07226249941769759,0.314,-0.06107641032136572,0.0016758439062087103,0.18981908572696513,-0.3717133629249714,-0.4284407903413553,0.022918266448949773,-0.24183405101783984,0.345768323418819,-0.3035242583025979
0.0654586823705942,-0.44825439547974444,0.6827871286872215,0.07396232696734596,-0.10906176276343225,-0.0874416683172535,0.98741534357858,-0.9387368526820439,0.07519647624347936,0.050947473181318814,0.8759743705101917,0.0,0.0,0.0804720059813891,-0.0622782968153819,0.13897927305232732,0.3305355100340041,0.0,0.0,0.07735655539517651,0.314,-0.05177718830736582,0.0020371798952360143,0.18546530288896682,-0.36917884317888716,-0.4262260488559382,0.022467086745975112,-0.24313715364031138,0.34564670241025064,-0.2940611617262077
0.06947317618580921,-0.44668739155532117,0.6825093463673054,0.06957218042124755,-0.11093943696255694,-0.0909624371767142,0.9872071657259878,-0.9107849937575311,0.07790103623146924,0.04027752767033836,0.8389735741991521,0.0,0.0,0.09283070523933051,-0.05921113514711976,0.14026192651114736,0.3239408673440308,0.0,0.0,0.08358500790160882,0.314,-0.04113272685050816,0.004750391782468702,0.1809756135561638,-0.37006721391332126,-0.42265052531814534,0.022071052984153516,-0.2451644216890648,0.34506064869773956,-0.2846472088874379
0.07319125101382236,-0.44570144938125955,0.6821649079251834,0.06701539752152381,-0.11184273845847685,-0.09177844761803065,0.9872065918043532,-0.8927641664356617,0.0809705717332066,0.035397707082725695,0.8177128541189855,0.0,0.0,0.10063532836782092,-0.057060306638723024,0.1400713928917142,0.32174521433485176,0.0,0.0,0.0854627780307076,0.314,-0.03426009312774301,0.00664621144799329,0.17818019437183613,-0.3739188800278602,-0.42081239445386565,0.02149445674337322,-0.24529133817901547,0.3456986691754035,-0.2772787895630619
0.07759650804106408,-0.4439932453918791,0.6818127806939461,0.0640098007587629,-0.11261754807676304,-0.0939551025907723,0.9871132011928321,-0.8763271150438958,0.08105063757084222,0.030958915508107948,0.8052962298776785,0.0,0.0,0.11027426232286129,-0.05640078144942183,0.14061002579530382,0.31635848477021866,0.0,0.0,0.08907356246563077,0.314,-0.028066802398029996,0.008953902456027878,0.17407631143956204,-0.37687236988064793,-0.41708557730089824,0.020227394418549056,-0.24490849100864226,0.34621631315810586,-0.2703380952222691
0.08476806526243712,-0.44151405131594645,0.6814805425533407,0.061804152587382186,-0.11137541033392508,-0.09529782345224229,0.9872659669720072,-0.8661005391533506,0.07982069945487896,0.025303931212760995,0.7988908464478156,0.0,0.0,0.11779990837034189,-0.05690839503025108,0.14560805780278516,0.31261102566243315,0.0,0.0,0.09172815854512673,0.314,-0.024455160074571675,0.01546948641581267,0.16938392168970207,-0.3809948903307141,-0.4147156661285868,0.021092802132951928,-0.24262947597722256,0.3477062009460473,-0.2622049661387448
0.09142802041574354,-0.43820496068196013,0.6812019063896854,0.059281397771478686,-0.11010837412709705,-0.09681002766379616,0.9874156573445064,-0.861560888225084,0.07809802120243468,0.023494968268543814,0.80232394739569,0.0,0.0,0.12303647941496657,-0.058719174689194534,0.14461112482015728,0.3113677461982363,0.0,0.0,0.09584344371007929,0.314,-0.021448512835547186,0.02089628414005418,0.16333033228790053,-0.3834186585035937,-0.4120922011975153,0.019982977475076862,-0.23892341323798685,0.3475631952329806,-0.2560836955401039
0.09740759331020743,-0.4356463123354242,0.6809844813837377,0.05805873405706442,-0.1084341918443217,-0.09860056357087098,0.9874963991338237,-0.8617499000540937,0.0752579548000271,0.023421948456842832,0.8167413720627498,0.0,0.0,0.1263153755263832,-0.061335907579064035,0.14802044216584373,0.31020160044448203,0.0,0.0,0.09993992687769716,0.314,-0.020467720803446263,0.025508585157687322,0.15952989275285942,-0.3847083697530149,-0.41214400666382084,0.017495166516835723,-0.2345853267120862,0.34836776063302405,-0.2517413109646095
0.10283147835833087,-0.4324868093415216,0.6808131474780165,0.05654655925324148,-0.10634656665408511,-0.10125434328956444,0.9875426331873011,-0.8664944519545539,0.0724980234193497,0.025272826385597004,0.8379157314652215,0.0,0.0,0.12848601259980122,-0.06511260502253273,0.1505991959786798,0.30788313268504663,0.0,0.0,0.10455188016019187,0.314,-0.021372440109695388,0.029710273352978697,0.15639694951916788,-0.3887576894946044,-0.41174147526345467,0.011695356457570288,-0.2289427352091375,0.3514939605826771,-0.2491848034327441
0.10854986666913757,-0.4292041678841277,0.6806742433527532,0.055935295893718824,-0.10437781846763124,-0.10330258405539831,0.987575359055044,-0.8724829070336513,0.06590144950704657,0.02559971778925248,0.8571730575286736,0.0,0.0,0.13033216701285766,-0.07005752381597445,0.1555998261685755,0.3068465827107134,0.0,0.0,0.11020914304756767,0.314,-0.022893831273738008,0.03165291420066187,0.15378940781114017,-0.3952943297125114,-0.4095520641942883,0.00735642325041109,-0.22274675424731433,0.3549830140183354,-0.24729534142533538
0.11268641005861796,-0.42547909059665334,0.6805330151804808,0.0553890314262714,-0.10248617495567412,-0.10373244726001161,0.9877591905550993,-0.8805985994311216,0.06126332547016056,0.029910824948549283,0.8768557962400443,0.0,0.0,0.1308348058161491,-0.07481951947504187,0.15814929170954367,0.30599947921284065,0.0,0.0,0.11361444016242907,0.314,-0.024809390330371113,0.031050764249334114,0.14961363675912798,-0.3961669432893249,-0.4071663454556716,0.0021570769822294835,-0.21744645195063314,0.3572436886538699,-0.24659092541352662
0.11770776411205604,-0.4213269239107575,0.6803814261294064,0.05419881004422735,-0.10066264113111485,-0.10505638130703392,0.9878728047764909,-0.8896065940670882,0.05822629452184862,0.03618295037359579,0.906264157985296,0.0,0.0,0.1311863211213521,-0.07949747911335793,0.16006394605646984,0.3068353597744533,0.0,0.0,0.11649765355569257,0.314,-0.027146873217788563,0.03136324838512116,0.14420274472163064,-0.39529160617426123,-0.4040351578837306,-0.0037829325076652476,-0.21321956559772007,0.35829665730330085,-0.24609506586312518
0.1224451254583232,-0.4195621715217443,0.680190863947259,0.05399712805964205,-0.09842390373060142,-0.1074528084337473,0.9878516787936547,-0.8978033552865367,0.05494832947095528,0.04140965908012737,0.9334572317373282,0.0,0.0,0.12947565497803684,-0.08313334318236794,0.16384645673947118,0.309368649095122,0.0,0.0,0.11839861946729376,0.314,-0.03009567518984755,0.03170940836193959,0.1415447411668264,-0.39175261834561514,-0.39745264390679175,-0.01039492909655075,-0.20616628487282138,0.3590345837346279,-0.24611864321567675
0.12751191214076746,-0.4169230047799731,0.6799285687557458,0.054058981879445106,-0.09640253029119084,-0.10916620798628804,0.9878597661943268,-0.9081396630664361,0.05329171848530814,0.04892278980497162,0.9640206888984564,0.0,0.0,0.12893768247275303,-0.08819175603066862,0.168577983387252,0.31102927443264317,0.0,0.0,0.12214418152878743,0.314,-0.032894354593512795,0.028581010359482975,0.1394539884425834,-0.391100470370376,-0.3930424451790466,-0.016452925587711567,-0.19981724333543027,0.36186591276944113,-0.24513889417900794
0.13106048804910458,-0.41485090634260424,0.6795963911739987,0.054191876404600214,-0.09496211903751269,-0.11150937718440893,0.9877302745585966,-0.9169103099766523,0.054186837119673606,0.057176545569206275,0.9902275203915462,0.0,0.0,0.12807519111345397,-0.09338657094607843,0.1712496381221726,0.3124379649331001,0.0,0.0,0.12605686571016497,0.314,-0.034410042430214324,0.02117465311735723,0.14001788933776138,-0.3930543856791698,-0.389918983631378,-0.02448466041001968,-0.19428287341307965,0.36539607389120243,-0.24529161051024131
0.1380950483298196,-0.41114749049679816,0.6791478152534277,0.053022168769154554,-0.09352863697230342,-0.11290664942731148,0.9877718016830701,-0.9241388196775746,0.05424200427253345,0.0650373973469465,1.016666701365082,0.0,0.0,0.13010054911605312,-0.09756509419984727,0.1726094412665595,0.31580238633000934,0.0,0.0,0.1304550241350852,0.314,-0.034456548774581514,0.01520297077840279,0.14030343866025638,-0.3954475587126061,-0.3896763677699626,-0.028394467677779315,-0.1906088985237367,0.3678300807273975,-0.24341254385970165
0.14638123212378634,-0.40674535694589975,0.678595202574961,0.05160352066815578,-0.09154493092067316,-0.11576779469410535,0.987701584482401,-0.9315369460642466,0.054456867428203735,0.07162237479589824,1.0426095610914223,0.0,0.0,0.13132512717462483,-0.10256244141025926,0.17821957402497368,0.3207381537757016,0.0,0.0,0.13427552140128424,0.314,-0.03622005580585237,0.013032752268931507,0.14180991404326587,-0.3988206006481513,-0.3941355718436675,-0.03191816448045488,-0.187538889281259,0.3698664773474358,-0.24209066755511388
0.15394892402219346,-0.40392313879024055,0.6779509231992659,0.0506289777520561,-0.08980353168704466,-0.11728496361241034,0.9877328938628868,-0.9389211784432996,0.05489057378458968,0.07709737102177075,1.0667102937205837,0.0,0.0,0.13223064624650174,-0.10634054406315835,0.17991161319569868,0.3268643864316167,0.0,0.0,0.1368703809822848,0.314,-0.03617663039833191,0.011044103716862354,0.14495575591639376,-0.40244786036379604,-0.399259614260657,-0.03378504951235263,-0.18441921630693708,0.3717355372595345,-0.24126406282834326
0.15993941706079937,-0.40200451917663554,0.6772916115630506,0.05055655061384215,-0.08844630933977854,-0.11824861763651524,0.9877441723347482,-0.9474928679584426,0.05575859529728419,0.08310858922446185,1.0901019106398409,0.0,0.0,0.1326606423983971,-0.11006419884973932,0.18252514931515235,0.3327696090005026,0.0,0.0,0.14051288571572723,0.314,-0.03670976415717083,0.007291949888815992,0.14829688476574848,-0.4052981111286905,-0.40367892054873267,-0.036448913174949006,-0.1808693430569894,0.3725059915307279,-0.24085267237761074
0.16486103044654787,-0.39899675001629187,0.6766251152270587,0.049759536846303104,-0.08634063703431863,-0.12056525391393266,0.9876908941759156,-0.9551260174919393,0.057713578242317425,0.08945367538520774,1.1080633605397345,0.0,0.0,0.13135469699434743,-0.11436321900736152,0.18556332846399082,0.33552086802909453,0.0,0.0,0.14383151023209234,0.314,-0.038757627102826285,0.006115767131182973,0.1501477636279602,-0.4074885475978209,-0.4108690944003099,-0.04080247133994334,-0.17761444434647963,0.3725609721877573,-0.2415591153686254
0.1694227594186837,-0.39588466037324127,0.6759613007031656,0.04886466572295846,-0.08427444884116556,-0.12227501060546146,0.9877038440229627,-0.963277540542898,0.059883363378830025,0.09611164909854468,1.1255999471535982,0.0,0.0,0.1310319712992711,-0.11879566774241815,0.18721163083518055,0.3354711589784868,0.0,0.0,0.14677697619117305,0.314,-0.040258236569788414,0.005872947968654186,0.14969505305504238,-0.4063266853961012,-0.4160510179682902,-0.044553841075283346,-0.17488491401807646,0.3720817386342989,-0.24154596710940793
0.17390030968400305,-0.3932998277932635,0.675324889882653,0.04780661129423909,-0.08185619836479632,-0.12400776591982836,0.9877429648939035,-0.9721011484387974,0.06312010932255918,0.10186737209986463,1.1429644390897602,0.0,0.0,0.131390629456061,-0.12241446581470683,0.1888143997401237,0.3327531867707584,0.0,0.0,0.1507048782892396,0.314,-0.04131223535698359,0.005860394175416043,0.1487402610409475,-0.4034642585983329,-0.41982330440738885,-0.04732749278587178,-0.171128974044655,0.3720494162426363,-0.241007440721003
0.17721498942818018,-0.39079444207814024,0.6747169323561159,0.047184972762827855,-0.0797081320100534,-0.1257371638352207,0.9877299011711224,-0.9794249464209185,0.06432563178872087,0.10640058633248861,1.1557214013923036,0.0,0.0,0.12998997065594411,-0.12549489090524155,0.19326111116713662,0.33219884670071437,0.0,0.0,0.15209282604504817,0.314,-0.04456253222936246,0.006380002198335117,0.1491109342124633,-0.40088320696648233,-0.42540068448817286,-0.05202356681367167,-0.16697090073884108,0.3720149516110094,-0.2414676864007629
0.1810825342495128,-0.38757552936603173,0.6741588607820365,0.04663720104482298,-0.07705165069682908,-0.12732769058960447,0.9877629643860503,-0.9899264059717567,0.06495699946451024,0.11265839262971482,1.1722956634184039,0.0,0.0,0.12746426076544062,-0.129581028907979,0.1997629057983906,0.332219799749757,0.0,0.0,0.15236724724220987,0.314,-0.050134520785908805,0.005725507553599997,0.14839398085522887,-0.3978972310490689,-0.42703650317445546,-0.05745791251063698,-0.16086085241626608,0.37131366625342654,-0.24383109121833843
0.1847026729902695,-0.3847988858315071,0.673636322050842,0.04605899637494585,-0.07467087391236722,-0.1288872402757817,0.9877706761876413,-0.9972345307477875,0.0663671681644382,0.11727893882698788,1.18372790438969,0.0,0.0,0.12477935142052009,-0.13359443521126446,0.20045969959883583,0.3327036933827552,0.0,0.0,0.15398138397005307,0.314,-0.05315107214669148,0.004944458727115767,0.1473213505948,-0.39790495333200177,-0.42719192407534257,-0.059004713334683864,-0.15669454660250767,0.3719986643828793,-0.24374910178158588
0.1882739522139336,-0.3817350711433056,0.673112600478836,0.04521185882752557,-0.07193901084933534,-0.130699395455511,0.9877744350644756,-1.0057528324873208,0.06916760820377461,0.1232508674214243,1.1966195120482124,0.0,0.0,0.12224906843680293,-0.13778183115107237,0.20204250173228408,0.3311159904613449,0.0,0.0,0.15669696775154857,0.314,-0.057040571024422504,0.004183376926788921,0.14578599765635167,-0.39462794930391987,-0.42793594937351614,-0.061467892918236004,-0.15154583735805233,0.37251370601002826,-0.2438831842667974
0.1922770589477517,-0.37834130904277236,0.6724799971784124,0.04452417862219869,-0.06917743839288265,-0.13186785047787186,0.9878476347826946,-1.0166922010482196,0.07161814540629415,0.1298845105142308,1.213379031991119,0.0,0.0,0.1194833353488043,-0.14221857545643882,0.20298087883397256,0.3310975013635271,0.0,0.0,0.158680181073433,0.314,-0.06114416110271965,0.0021551578243964313,0.14353611409701106,-0.3923225144736706,-0.42629849393372193,-0.06396257564020325,-0.1466776727149333,0.3739060928700726,-0.2439820842410402
0.19755390397143396,-0.3757054617775209,0.671676949019779,0.044021721545377146,-0.0654395893501997,-0.1336993493277816,0.9878786525516113,-1.027316749185476,0.07571198503557817,0.1379905185465258,1.230458460186683,0.0,0.0,0.1159774796722587,-0.14671047096803153,0.20295469364513158,0.3311759076889054,0.0,0.0,0.16044359736812827,0.314,-0.06431825849059537,0.001253832648490078,0.1429548000244534,-0.39028764237607316,-0.42418268323944675,-0.06581232172166226,-0.14223839704892183,0.3762688327635455,-0.2442061529090187
0.2023480343423981,-0.37291765562915097,0.6705773159050595,0.04385811418527625,-0.06159312663628021,-0.1356719171131554,0.9878643041825735,-1.038373232719972,0.07925878114297336,0.14587133148449347,1.2471534985437085,0.0,0.0,0.11141969262983309,-0.1517280998952773,0.2037398352968433,0.3317019523456923,0.0,0.0,0.1620747192378799,0.314,-0.06840769803483006,-0.0010352170744865239,0.14237606741462108,-0.386004763182909,-0.4219877723012858,-0.06877145686403334,-0.13643374555002322,0.3788903311238611,-0.24493002101455846
0.2090680560884131,-0.37132204352953263,0.6691967914168494,0.04381827301817455,-0.057556457953438854,-0.13779422945352032,0.9878157537855276,-1.0480026882471152,0.08257876957450819,0.15200220985328117,1.2652431682870446,0.0,0.0,0.10764863801680646,-0.155893929211572,0.20540142133970715,0.33407869430431747,0.0,0.0,0.16463104199923445,0.314,-0.07090741504272387,-0.0046829914530478,0.1436155195578942,-0.3827947324805235,-0.4165231106256824,-0.07106523594012248,-0.13059645908926706,0.38282001214795336,-0.24415149618660445
0.21671919790566854,-0.37109747300267254,0.6675318777617373,0.04475435053675584,-0.053011208452259574,-0.14024603503829838,0.9876831017803742,-1.0583103649811474,0.0849360604126384,0.1565711210951063,1.2859866260453958,0.0,0.0,0.10498862098315914,-0.1606493056386603,0.209928895290917,0.3355933058357571,0.0,0.0,0.1687286691491812,0.314,-0.07258839421682972,-0.010242665815639368,0.1482064403929124,-0.38219674365271744,-0.4122028392643067,-0.07106019519719985,-0.12553952541764718,0.38678900074790357,-0.2434010332181298
0.22592781216930433,-0.36757453443311183,0.6655867534190106,0.04381209084564095,-0.049007118472397256,-0.1433053938023715,0.9874929706797478,-1.0666169801339396,0.08733217132309956,0.16307842593607394,1.3086058835542478,0.0,0.0,0.10356081884312775,-0.16572414645135303,0.21657745093703237,0.33859106165022107,0.0,0.0,0.171011285409356,0.314,-0.07622151947660355,-0.016104542322866795,0.1509093483207037,-0.3806068019277318,-0.41054515304290784,-0.07495078453754196,-0.1210211523015949,0.3906160028065037,-0.24242822320929755
0.2332949574997419,-0.36630388228902216,0.6635287984748369,0.0444405517143777,-0.04517963963383494,-0.1464908648603389,0.9871799552454198,-1.0764277490844485,0.08837223300881045,0.1672034399760421,1.3305819605774298,0.0,0.0,0.10113478892069604,-0.17107406463221433,0.22507559923967985,0.3419755899242187,0.0,0.0,0.1748465576997696,0.314,-0.08029454258310433,-0.026570439918911552,0.15712902334011586,-0.37917568644262434,-0.4069704787980699,-0.07862429024356113,-0.11476485481652608,0.39462310913968013,-0.24225340427194655
0.24293733434758827,-0.3658977630971911,0.6616021940288065,0.044877101767587864,-0.04060128721661107,-0.14778891305014427,0.9871656489124574,-1.085921695375259,0.09252734051387417,0.17399474771119186,1.354260040277372,0.0,0.0,0.10162132269504766,-0.1749219263085763,0.2306121746108495,0.34318525349750073,0.0,0.0,0.17824319222098267,0.314,-0.08399997006297678,-0.03357246197997964,0.16398322414811345,-0.3796710977325755,-0.4069010807798056,-0.07925857656006648,-0.10965182777213513,0.397585856931191,-0.2399934139177693
0.25104159557926736,-0.3650587683428909,0.6601056551184005,0.04461295413892043,-0.036430577143861984,-0.15026935822846782,0.9869658643284317,-1.0937551145263673,0.09639540899183452,0.17879222721999857,1.373399363683393,0.0,0.0,0.09913390545646938,-0.17807286870518677,0.23407687812750777,0.34783021187263097,0.0,0.0,0.18102497477852678,0.314,-0.08782052924190548,-0.040232118719363365,0.17013573822888126,-0.3822933349293581,-0.4094517873175135,-0.08399183676458452,-0.10442479224558829,0.4009005350152247,-0.2389385761550021
0.25968793372534915,-0.3637948717372056,0.6593034225365425,0.044593226560787506,-0.03182217295610571,-0.1515036553712226,0.9869374022005691,-1.1029358208390654,0.09865377598144877,0.18324408641905074,1.3933873843318765,0.0,0.0,0.09593099151599467,-0.18178150053117262,0.23774390490542388,0.3529869706357308,0.0,0.0,0.18407214172917166,0.314,-0.09105203210897003,-0.04643796811850598,0.17348250703308882,-0.3839905808254724,-0.4110147551066527,-0.08437485607047217,-0.09902368496783828,0.40378336108943746,-0.23745181626963272
0.2679996646791616,-0.36174605486683187,0.6595611744391686,0.04458432304404682,-0.027153964485236774,-0.15278649466296765,0.9868795202049953,-1.1084410482188112,0.1006643516522713,0.19026008390401825,1.4074152648854075,0.0,0.0,0.09312287429137191,-0.18633511574440936,0.2425085930035036,0.35636751241747044,0.0,0.0,0.18645796389582167,0.314,-0.09578873280531625,-0.05415374708284393,0.1759490106892572,-0.3815447938361104,-0.4110501910278707,-0.08823983754909026,-0.09392137571096765,0.40483485758107624,-0.23533408738357342
0.278472722142574,-0.36171501206941165,0.6612776069899008,0.045363938242795256,-0.020198878322768905,-0.15415585321719052,0.9867978979205855,-1.1113505952298544,0.10136521818331991,0.19595752911602185,1.4151956308049392,0.0,0.0,0.08779979837954041,-0.19089758776110632,0.2453528339541805,0.36081520667864236,0.0,0.0,0.18735981960473655,0.314,-0.10086275515410133,-0.056897032306043066,0.17665189743553927,-0.37850304834623916,-0.41049291907109076,-0.09020836272102346,-0.08779543347354025,0.4070193493465872,-0.23156429314448485
0.2874629011368887,-0.362025695222899,0.6647476241379143,0.04624076737724304,-0.01401507937535912,-0.15380223156408931,0.9869195724821617,-1.1121638154768518,0.09787009105037112,0.19751399354267865,1.417780964153144,0.0,0.0,0.0847876259358168,-0.19413091719986983,0.2507877583444187,0.36655234911519874,0.0,0.0,0.18792686913366252,0.314,-0.1049819264137408,-0.0596826443019345,0.17520607478082909,-0.3738294109925664,-0.40868452629795593,-0.09170362538264505,-0.08164220784788487,0.41020654147866903,-0.2291196606469773
0.2985595596946783,-0.3619647675917793,0.6703132390991625,0.04628336083130094,-0.007370647056074088,-0.15290738256223882,0.987128591638445,-1.1099182717184188,0.0955575596572103,0.19931147550366268,1.4171193951495429,0.0,0.0,0.08248526463381256,-0.19941501807480763,0.2530706758573527,0.3828087657748605,0.0,0.0,0.18973165027038943,0.314,-0.10727828802544112,-0.06292928113005876,0.1730280430910336,-0.369608463025855,-0.40780145222067804,-0.09406208594733616,-0.0760331435366026,0.41270090189240743,-0.22505902056919252
0.3084102915429247,-0.36241520433583585,0.6783322624356737,0.045308809478583546,-0.0014346027688625896,-0.15106914529306925,0.987483248991572,-1.1015514101587272,0.09074776132325728,0.1976060615928325,1.4053383733166782,0.0,0.0,0.08068589909789685,-0.2006086112753873,0.2560783610921953,0.40857960896545364,0.0,0.0,0.18872806815887558,0.314,-0.10859480382718205,-0.06635303364085969,0.1723479745763421,-0.368795413829771,-0.40657537999086457,-0.09738756087701377,-0.0701862200471286,0.41701813364638435,-0.22374222320269882
0.31829472591164826,-0.3616912976775418,0.6888428205549407,0.04332605547932519,0.0034882977153747434,-0.14925570262900623,0.9878428113462048,-1.0858767016434239,0.08338463622753965,0.19359958374306954,1.3835260375858585,0.0,0.0,0.06904570447026848,-0.1943559807130779,0.25470648314390826,0.43316603379651836,0.0,0.0,0.18730698757110956,0.314,-0.10861782725771396,-0.07118451537617296,0.1708591183325322,-0.3683023446960506,-0.4038175640167208,-0.10296780630986212,-0.06386525724057644,0.42220876735820134,-0.22329615311651055
0.3295388191054583,-0.35916952439917116,0.7019159827323459,0.03938101443069855,0.008058703521762259,-0.14588774379658592,0.9884841724630191,-1.0642655058573505,0.07717953974912031,0.18962475510127036,1.3545378429354895,0.0,0.0,0.051257113295754775,-0.18304039807531264,0.24594342626431173,0.45520345955364994,0.0,0.0,0.18464042685153775,0.314,-0.10655742314913608,-0.07554421938632104,0.1676050566969384,-0.36930784489376606,-0.3989519209137018,-0.1094526507871261,-0.05881060961903732,0.43043912433142606,-0.2224135456835472
0.3397131414069924,-0.3556277227401375,0.71718751476144,0.03440219071143568,0.011957065697882213,-0.14253838570723731,0.9891189647631502,-1.0370432109228862,0.07080239704035009,0.1849084333255318,1.3149769198258157,0.0,0.0,0.031002997494358208,-0.1710913655998136,0.23130947781027306,0.48190871791850376,0.0,0.0,0.1817744609779118,0.314,-0.10195654109964868,-0.0794641113275407,0.16375592985213094,-0.3718318443390662,-0.39417615292427427,-0.11603984294843371,-0.05423000527639584,0.43929967506366396,-0.22321913505247545
0.3538875418460622,-0.3495149614930753,0.7339482837015644,0.028014327253368367,0.01570973128827781,-0.13894536969359406,0.9897790592107424,-1.001157864576436,0.062283899721832396,0.18145323558286372,1.266813536218095,0.0,0.0,0.0125678186510325,-0.16310838388070695,0.21103093372773568,0.5206860915011354,0.0,0.0,0.17871988590158855,0.314,-0.09485586018729417,-0.08716042023834528,0.15834952992833318,-0.3765692631206083,-0.3856724395568502,-0.12481385100057002,-0.04989062338841395,0.4499510367624781,-0.22086884677212754
