4.870495945215225220e-02,-1.726657152175903320e-01,8.652572631835937500e-01,2.052799612283706665e-02,2.240886446088552475e-03,6.521192789077758789e-01,7.578350901603698730e-01,-1.958751827478408813e-01,2.411900646984577179e-02,1.799082756042480469e-02,8.646531701087951660e-01,-2.222029119729995728e-01,5.460233241319656372e-02,-3.294266462326049805e-01,-1.250628083944320679e-01,-5.960961058735847473e-02,4.619950056076049805e-01,-4.653908312320709229e-02,1.190519109368324280e-01,-1.340970247983932495e-01,2.086545526981353760e-01,-4.405356198549270630e-02,-3.947508037090301514e-01,4.893451035022735596e-01,-8.221030235290527344e-02,-1.650530099868774414e+00,-5.797334909439086914e-01,-8.158085346221923828e-01,3.104475140571594238e-01,-1.454070091247558594e+00
6.579446792602539062e-02,-1.745792478322982788e-01,8.674671649932861328e-01,1.754873991012573242e-02,1.156700495630502701e-02,6.504278779029846191e-01,7.592771649360656738e-01,-1.859518289566040039e-01,2.252425253391265869e-02,1.868920028209686279e-02,7.626531720161437988e-01,-2.334223091602325439e-01,8.591497689485549927e-02,-3.418587744235992432e-01,-1.259544640779495239e-01,-6.262756139039993286e-02,4.469768404960632324e-01,-4.140134900808334351e-02,1.325989961624145508e-01,-1.179608628153800964e-01,2.041014134883880615e-01,-4.611169546842575073e-02,-4.967508018016815186e-01,5.139068365097045898e-01,-7.025269418954849243e-02,-1.548530101776123047e+00,-4.777334630489349365e-01,-7.138085365295410156e-01,4.124475121498107910e-01,-1.352070093154907227e+00
6.286698579788208008e-02,-1.730167418718338013e-01,8.680152893066406250e-01,1.301554404199123383e-02,1.415351685136556625e-02,6.498504877090454102e-01,7.598187923431396484e-01,-1.862489730119705200e-01,2.038141712546348572e-02,1.267744973301887512e-02,6.606531739234924316e-01,-2.398012876510620117e-01,9.369219839572906494e-02,-3.463721871376037598e-01,-1.293347179889678955e-01,-6.702664494514465332e-02,4.413044750690460205e-01,-4.668917134404182434e-02,1.293181478977203369e-01,-9.921274334192276001e-02,2.059448510408401489e-01,-3.590458631515502930e-02,-5.987507700920104980e-01,5.385321378707885742e-01,-5.350599810481071472e-02,-1.446530103683471680e+00,-3.757334649562835693e-01,-6.118085384368896484e-01,5.144475102424621582e-01,-1.250070095062255859e+00
4.867084324359893799e-02,-1.817250251770019531e-01,8.671431541442871094e-01,9.399813599884510040e-03,1.193889137357473373e-02,6.518508195877075195e-01,7.581949234008789062e-01,-1.970130950212478638e-01,1.399420667439699173e-02,-1.694866805337369442e-03,5.586531758308410645e-01,-2.543703615665435791e-01,9.873287379741668701e-02,-3.513251841068267822e-01,-1.340106278657913208e-01,-6.101680546998977661e-02,4.369442164897918701e-01,-4.231612756848335266e-02,1.331317424774169922e-01,-7.557134330272674561e-02,2.050260305404663086e-01,-2.679746411740779877e-02,-7.007507681846618652e-01,5.617339611053466797e-01,-6.254702806472778320e-03,-1.344530105590820312e+00,-3.324810564517974854e-01,-5.098085403442382812e-01,6.134174466133117676e-01,-1.217648029327392578e+00
4.089407250285148621e-02,-1.818376481533050537e-01,8.659899234771728516e-01,9.373962879180908203e-03,9.036641567945480347e-03,6.533097624778747559e-01,7.569787502288818359e-01,-1.977935582399368286e-01,8.038248866796493530e-03,-1.216506212949752808e-02,4.566531777381896973e-01,-2.725672125816345215e-01,1.099038422107696533e-01,-3.480396270751953125e-01,-1.376901865005493164e-01,-5.216414853930473328e-02,4.373645782470703125e-01,-4.589658975601196289e-02,1.282244026660919189e-01,-5.832778289914131165e-02,2.097898423671722412e-01,-2.222849801182746887e-02,-8.027508258819580078e-01,5.397424101829528809e-01,8.836191147565841675e-02,-1.242530107498168945e+00,-3.477699458599090576e-01,-4.583257734775543213e-01,6.643800139427185059e-01,-1.203950285911560059e+00
3.475734591484069824e-02,-1.858651787042617798e-01,8.650288581848144531e-01,1.302627846598625183e-02,1.781132887117564678e-03,6.507952213287353516e-01,7.591394186019897461e-01,-1.913309693336486816e-01,6.302592810243368149e-03,-1.037417072802782059e-02,3.546531796455383301e-01,-2.868604660034179688e-01,1.206662505865097046e-01,-3.447142541408538818e-01,-1.382506042718887329e-01,-4.661224037408828735e-02,4.578702747821807861e-01,-5.736901611089706421e-02,1.132395416498184204e-01,-3.665379062294960022e-02,2.348149269819259644e-01,-2.170483022928237915e-02,-8.426994085311889648e-01,4.472928345203399658e-01,1.903619021177291870e-01,-1.140530109405517578e+00,-3.718408346176147461e-01,-4.316190481185913086e-01,6.880239248275756836e-01,-1.220780372619628906e+00
3.091432154178619385e-02,-1.930426657199859619e-01,8.646568059921264648e-01,1.612471975386142731e-02,-1.216227188706398010e-03,6.511375904083251953e-01,7.587873935699462891e-01,-1.874072551727294922e-01,4.044682718813419342e-03,-1.780800288543105125e-03,3.169834017753601074e-01,-2.954653203487396240e-01,1.315916627645492554e-01,-3.500703871250152588e-01,-1.403525471687316895e-01,-4.201514646410942078e-02,4.838081896305084229e-01,-4.658739268779754639e-02,1.104001700878143311e-01,-3.127269446849822998e-02,2.427134811878204346e-01,-2.412207238376140594e-02,-8.443550467491149902e-01,4.048493206501007080e-01,2.923619151115417480e-01,-1.199463367462158203e+00,-3.811463713645935059e-01,-4.201350808143615723e-01,6.625907421112060547e-01,-1.222788929939270020e+00
2.344682812690734863e-02,-1.911334395408630371e-01,8.661346435546875000e-01,1.279355399310588837e-02,-2.925991779193282127e-03,6.527891755104064941e-01,7.574259638786315918e-01,-1.834298223257064819e-01,4.515958018600940704e-03,6.530335173010826111e-03,3.028984665870666504e-01,-2.998756766319274902e-01,1.362745910882949829e-01,-3.601042032241821289e-01,-1.431230157613754272e-01,-4.626201465725898743e-02,5.156069397926330566e-01,-3.240173310041427612e-02,1.076023653149604797e-01,-3.802469372749328613e-02,2.418478429317474365e-01,-1.452607847750186920e-02,-8.160597681999206543e-01,3.773068189620971680e-01,3.053154647350311279e-01,-1.268317103385925293e+00,-4.056663513183593750e-01,-4.120035767555236816e-01,6.209350824356079102e-01,-1.217679619789123535e+00
2.074901200830936432e-02,-1.846694797277450562e-01,8.687765598297119141e-01,7.465898059308528900e-03,-4.682656377553939819e-03,6.552993655204772949e-01,7.553178668022155762e-01,-1.769130229949951172e-01,1.098129060119390488e-02,1.116459630429744720e-02,2.898137867450714111e-01,-2.939568161964416504e-01,1.306542754173278809e-01,-3.769993782043457031e-01,-1.452674716711044312e-01,-5.978364124894142151e-02,5.436902642250061035e-01,-3.947655111551284790e-02,1.008503809571266174e-01,-5.019264295697212219e-02,2.367075234651565552e-01,6.422374863177537918e-03,-7.824673652648925781e-01,3.914127647876739502e-01,2.594875991344451904e-01,-1.286543250083923340e+00,-4.408386349678039551e-01,-4.288218021392822266e-01,5.671650171279907227e-01,-1.195665836334228516e+00
3.526827320456504822e-02,-1.734167337417602539e-01,8.699458837509155273e-01,5.964841693639755249e-03,4.844569601118564606e-03,6.618590950965881348e-01,7.495888471603393555e-01,-1.740096211433410645e-01,1.353065576404333115e-02,1.196527108550071716e-02,2.718518674373626709e-01,-2.795355021953582764e-01,1.155230998992919922e-01,-3.954094648361206055e-01,-1.465444713830947876e-01,-6.349346786737442017e-02,5.423152446746826172e-01,-4.306547343730926514e-02,1.101221591234207153e-01,-8.366479724645614624e-02,2.170948833227157593e-01,2.456263639032840729e-02,-7.301257848739624023e-01,4.934127628803253174e-01,1.574876159429550171e-01,-1.272117972373962402e+00,-5.335871577262878418e-01,-5.037049055099487305e-01,4.687086343765258789e-01,-1.169413208961486816e+00
3.997449576854705811e-02,-1.658638566732406616e-01,8.712500333786010742e-01,4.520446527749300003e-03,6.670506205409765244e-03,6.668816208839416504e-01,7.451201081275939941e-01,-1.712388098239898682e-01,1.755265891551971436e-02,1.466437894850969315e-02,2.657433450222015381e-01,-2.611736953258514404e-01,9.586254507303237915e-02,-3.984580039978027344e-01,-1.503850221633911133e-01,-6.061723828315734863e-02,5.104804039001464844e-01,-4.249294102191925049e-02,1.192044466733932495e-01,-1.154438555240631104e-01,2.051810175180435181e-01,4.671537131071090698e-02,-6.940118670463562012e-01,5.904912352561950684e-01,5.548761039972305298e-02,-1.237938642501831055e+00,-6.314304471015930176e-01,-5.383853912353515625e-01,3.859379291534423828e-01,-1.099923253059387207e+00
4.088984802365303040e-02,-1.601373106241226196e-01,8.713061809539794922e-01,5.786226596683263779e-03,7.054961286485195160e-03,6.735861897468566895e-01,7.390523552894592285e-01,-1.674952358007431030e-01,1.627965085208415985e-02,1.338116265833377838e-02,2.632838487625122070e-01,-2.481553703546524048e-01,8.046924322843551636e-02,-3.899507820606231689e-01,-1.562200784683227539e-01,-5.892001092433929443e-02,4.599701464176177979e-01,-3.926646709442138672e-02,1.310249418020248413e-01,-1.428515017032623291e-01,2.002477794885635376e-01,6.229268759489059448e-02,-6.709477305412292480e-01,6.032910346984863281e-01,-4.651238769292831421e-02,-1.204222917556762695e+00,-6.749957203865051270e-01,-5.493985414505004883e-01,2.952357232570648193e-01,-1.054103255271911621e+00
3.710636869072914124e-02,-1.453527957201004028e-01,8.705114126205444336e-01,5.805903114378452301e-03,8.153643459081649780e-03,6.768159866333007812e-01,7.360841631889343262e-01,-1.613887846469879150e-01,9.398201480507850647e-03,5.373558029532432556e-03,2.696727812290191650e-01,-2.491074651479721069e-01,8.078850805759429932e-02,-3.824955821037292480e-01,-1.575790047645568848e-01,-4.586715996265411377e-02,4.144930839538574219e-01,-3.224334865808486938e-02,1.461318433284759521e-01,-1.658276766538619995e-01,1.959568560123443604e-01,7.007832080125808716e-02,-6.728763580322265625e-01,5.872722864151000977e-01,-1.485123932361602783e-01,-1.147099971771240234e+00,-6.784502267837524414e-01,-5.255224704742431641e-01,2.054014205932617188e-01,-1.021831393241882324e+00
4.267933219671249390e-02,-1.344960331916809082e-01,8.683487176895141602e-01,9.485705755650997162e-03,1.076066214591264725e-02,6.806691288948059082e-01,7.324505448341369629e-01,-1.580720394849777222e-01,2.690102905035018921e-03,-6.624378263950347900e-03,2.823518514633178711e-01,-2.520666718482971191e-01,7.902664691209793091e-02,-3.708284497261047363e-01,-1.566364616155624390e-01,-2.656578272581100464e-02,3.816582858562469482e-01,-2.335453033447265625e-02,1.571590602397918701e-01,-1.798267066478729248e-01,1.914518922567367554e-01,7.001983374357223511e-02,-6.877326369285583496e-01,5.806626081466674805e-01,-2.505123913288116455e-01,-1.134383797645568848e+00,-6.506529450416564941e-01,-5.107316374778747559e-01,1.500739753246307373e-01,-1.029776692390441895e+00
5.252856388688087463e-02,-1.217399761080741882e-01,8.654688596725463867e-01,6.360336672514677048e-03,2.190485782921314240e-02,6.829327940940856934e-01,7.301250100135803223e-01,-1.717283874750137329e-01,-1.883571036159992218e-03,-1.724638789892196655e-02,2.975318431854248047e-01,-2.587989568710327148e-01,7.591603696346282959e-02,-3.684913516044616699e-01,-1.517803519964218140e-01,-7.003713399171829224e-03,3.586454391479492188e-01,-2.504357509315013885e-02,1.616981029510498047e-01,-1.807773858308792114e-01,1.730621606111526489e-01,6.693845987319946289e-02,-6.381447315216064453e-01,5.782690644264221191e-01,-1.687165647745132446e-01,-1.207102775573730469e+00,-5.486529469490051270e-01,-4.854697883129119873e-01,7.617226988077163696e-02,-1.130363464355468750e+00
6.416022032499313354e-02,-1.084792241454124451e-01,8.628052473068237305e-01,1.032075937837362289e-02,2.371342666447162628e-02,6.790047287940979004e-01,7.336782217025756836e-01,-1.657982766628265381e-01,-2.147548366338014603e-03,-2.018427848815917969e-02,3.155308365821838379e-01,-2.604846954345703125e-01,7.762308418750762939e-02,-3.464970588684082031e-01,-1.448779851198196411e-01,1.263762451708316803e-02,3.509688079357147217e-01,-3.191415220499038696e-02,1.568454355001449585e-01,-1.619908958673477173e-01,1.705054789781570435e-01,5.028505623340606689e-02,-7.000931501388549805e-01,4.903307855129241943e-01,-6.671656668186187744e-02,-1.220620632171630859e+00,-4.466529488563537598e-01,-4.040436148643493652e-01,1.074509471654891968e-01,-1.187736749649047852e+00
7.911975681781768799e-02,-1.039920076727867126e-01,8.605583906173706055e-01,1.758668385446071625e-02,1.874762959778308868e-02,6.744143962860107422e-01,7.379054427146911621e-01,-1.541191339492797852e-01,9.656650945544242859e-03,5.267417058348655701e-03,3.476639986038208008e-01,-2.601779401302337646e-01,8.021640777587890625e-02,-3.236753046512603760e-01,-1.380005776882171631e-01,-1.145370118319988251e-02,3.692232966423034668e-01,-6.123172119259834290e-02,1.334296166896820068e-01,-1.239822059869766235e-01,1.841378360986709595e-01,2.914743870496749878e-02,-7.982439994812011719e-01,4.032969772815704346e-01,3.528343513607978821e-02,-1.317302107810974121e+00,-3.446529507637023926e-01,-3.829386532306671143e-01,2.094509452581405640e-01,-1.221128702163696289e+00
8.885091543197631836e-02,-1.001702323555946350e-01,8.584601879119873047e-01,2.351440861821174622e-02,1.063549611717462540e-02,6.739848852157592773e-01,7.382941842079162598e-01,-1.506117582321166992e-01,3.034797869622707367e-02,5.261442810297012329e-02,3.962568044662475586e-01,-2.376284748315811157e-01,7.002566009759902954e-02,-3.027068376541137695e-01,-1.313385963439941406e-01,-3.373550251126289368e-02,3.825693726539611816e-01,-8.535609394311904907e-02,1.158459857106208801e-01,-9.994315356016159058e-02,2.008520811796188354e-01,1.292940136045217514e-02,-8.280857801437377930e-01,3.410423398017883301e-01,1.372834295034408569e-01,-1.419302105903625488e+00,-2.714989483356475830e-01,-3.864388763904571533e-01,3.114509582519531250e-01,-1.248330831527709961e+00
9.871287643909454346e-02,-1.072093844413757324e-01,8.595958948135375977e-01,3.758516162633895874e-02,4.685895983129739761e-03,6.723367571830749512e-01,7.392757534980773926e-01,-1.840802729129791260e-01,4.446358606219291687e-02,8.785894513130187988e-02,4.922037720680236816e-01,-2.035067975521087646e-01,5.926228687167167664e-02,-2.813240885734558105e-01,-1.345640718936920166e-01,-4.663014411926269531e-02,3.855270147323608398e-01,-9.625614434480667114e-02,1.001124531030654907e-01,-8.446024358272552490e-02,2.161136418581008911e-01,-6.289787590503692627e-03,-8.083232641220092773e-01,3.467714786529541016e-01,2.316379398107528687e-01,-1.521302103996276855e+00,-3.359797298908233643e-01,-4.352152049541473389e-01,4.134509563446044922e-01,-1.233700633049011230e+00
1.000608727335929871e-01,-1.188230067491531372e-01,8.634334802627563477e-01,5.033390596508979797e-02,4.815150052309036255e-03,6.700529456138610840e-01,7.405892014503479004e-01,-2.419675439596176147e-01,5.391063913702964783e-02,1.246731132268905640e-01,5.942037701606750488e-01,-1.797041147947311401e-01,5.429410561919212341e-02,-2.692884206771850586e-01,-1.489253938198089600e-01,-5.064414069056510925e-02,3.773230016231536865e-01,-8.787441998720169067e-02,9.736026078462600708e-02,-6.563184410333633423e-02,2.198833525180816650e-01,-2.779330313205718994e-02,-7.568819522857666016e-01,3.456420898437500000e-01,1.983225494623184204e-01,-1.623302102088928223e+00,-4.379797279834747314e-01,-4.913569390773773193e-01,4.905871748924255371e-01,-1.187768459320068359e+00
1.015256792306900024e-01,-1.267558783292770386e-01,8.682225942611694336e-01,6.181326881051063538e-02,6.998838391155004501e-03,6.685798168182373047e-01,7.410338521003723145e-01,-3.012405335903167725e-01,6.234410032629966736e-02,1.554902791976928711e-01,6.962037682533264160e-01,-1.542932242155075073e-01,5.092994868755340576e-02,-2.593998610973358154e-01,-1.650104224681854248e-01,-4.851835221052169800e-02,3.668625056743621826e-01,-7.420201599597930908e-02,9.672302007675170898e-02,-5.935366824269294739e-02,2.159013748168945312e-01,-4.764596372842788696e-02,-6.817177534103393555e-01,3.515373170375823975e-01,1.409375965595245361e-01,-1.725302100181579590e+00,-5.399797558784484863e-01,-5.585154294967651367e-01,5.215901732444763184e-01,-1.151162266731262207e+00
1.131338998675346375e-01,-1.328636407852172852e-01,8.749217987060546875e-01,7.627175748348236084e-02,1.511503662914037704e-02,6.688821315765380859e-01,7.392907738685607910e-01,-3.998855948448181152e-01,8.048979938030242920e-02,2.156705856323242188e-01,7.982037663459777832e-01,-1.143874302506446838e-01,2.443687990307807922e-02,-2.385780215263366699e-01,-1.880172640085220337e-01,-6.746717542409896851e-02,3.304414153099060059e-01,-1.060720831155776978e-01,7.373454421758651733e-02,-7.251661270856857300e-02,2.170106619596481323e-01,-7.778379321098327637e-02,-5.797176957130432129e-01,4.348090589046478271e-01,3.893759474158287048e-02,-1.827302098274230957e+00,-6.419797539710998535e-01,-6.605154275894165039e-01,5.446366071701049805e-01,-1.227702498435974121e+00
1.129954606294631958e-01,-1.324191689491271973e-01,8.804789781570434570e-01,8.335916697978973389e-02,2.594055421650409698e-02,6.709265708923339844e-01,7.363666892051696777e-01,-5.015708208084106445e-01,9.973285347223281860e-02,2.405496537685394287e-01,9.002037644386291504e-01,-1.239260956645011902e-01,9.613379836082458496e-03,-2.196363806724548340e-01,-2.147422432899475098e-01,-8.541064709424972534e-02,2.831510007381439209e-01,-1.347060948610305786e-01,5.586553364992141724e-02,-8.747576177120208740e-02,2.102902829647064209e-01,-1.175612211227416992e-01,-4.777177274227142334e-01,5.368090271949768066e-01,-6.306240707635879517e-02,-1.929302096366882324e+00,-7.439797520637512207e-01,-7.625154256820678711e-01,5.341970324516296387e-01,-1.329702496528625488e+00
1.271867603063583374e-01,-1.428993344306945801e-01,8.850939273834228516e-01,1.049230694770812988e-01,3.712165355682373047e-02,6.712976098060607910e-01,7.327842116355895996e-01,-5.933718681335449219e-01,1.111348122358322144e-01,2.613063752651214600e-01,1.002203702926635742e+00,-1.518307179212570190e-01,-3.379774838685989380e-02,-1.848491430282592773e-01,-2.501464486122131348e-01,-1.237576454877853394e-01,2.203794866800308228e-01,-1.565898209810256958e-01,6.507670134305953979e-02,-8.812872320413589478e-02,2.059704363346099854e-01,-1.614352017641067505e-01,-3.757177293300628662e-01,6.388090252876281738e-01,-1.650623977184295654e-01,-2.031302213668823242e+00,-8.459797501564025879e-01,-8.645154237747192383e-01,4.398747682571411133e-01,-1.431702494621276855e+00
1.223087459802627563e-01,-1.349757462739944458e-01,8.882964849472045898e-01,1.206586882472038269e-01,3.969777002930641174e-02,6.702446341514587402e-01,7.311891913414001465e-01,-6.205291152000427246e-01,1.074712648987770081e-01,2.751016318798065186e-01,1.104203820228576660e+00,-1.683778315782546997e-01,-7.194042205810546875e-02,-1.410510987043380737e-01,-2.845894694328308105e-01,-1.573446244001388550e-01,1.816745847463607788e-01,-1.333552300930023193e-01,7.900619506835937500e-02,-1.102279424667358398e-01,2.162414640188217163e-01,-2.267479449510574341e-01,-2.737177312374114990e-01,7.408090233802795410e-01,-2.670623958110809326e-01,-2.133302211761474609e+00,-8.613675832748413086e-01,-9.665154218673706055e-01,3.378747701644897461e-01,-1.533702492713928223e+00
1.224964261054992676e-01,-1.329356878995895386e-01,8.898024559020996094e-01,1.296101510524749756e-01,3.951113298535346985e-02,6.708856225013732910e-01,7.290765047073364258e-01,-6.178828477859497070e-01,1.121047735214233398e-01,2.935287356376647949e-01,1.206203818321228027e+00,-1.722611486911773682e-01,-8.656993508338928223e-02,-1.081139370799064636e-01,-3.030942380428314209e-01,-1.890132874250411987e-01,1.601478755474090576e-01,-8.337939530611038208e-02,9.747985005378723145e-02,-1.261522322893142700e-01,2.142146974802017212e-01,-2.630184590816497803e-01,-1.717177182435989380e-01,8.428090810775756836e-01,-3.466466069221496582e-01,-2.235302209854125977e+00,-8.658030033111572266e-01,-1.068515419960021973e+00,2.358747720718383789e-01,-1.635702490806579590e+00
1.224937140941619873e-01,-1.300628036260604858e-01,8.890019655227661133e-01,1.337542682886123657e-01,3.228326141834259033e-02,6.724975705146789551e-01,7.271963953971862793e-01,-5.993356108665466309e-01,1.296255141496658325e-01,2.970287203788757324e-01,1.308203816413879395e+00,-1.810268461704254150e-01,-9.724375605583190918e-02,-7.572477310895919800e-02,-3.039341866970062256e-01,-2.170700430870056152e-01,1.503336727619171143e-01,-4.276728257536888123e-02,1.101528704166412354e-01,-1.476369947195053101e-01,2.220621854066848755e-01,-2.995568811893463135e-01,-6.971772760152816772e-02,9.448090791702270508e-01,-3.344351649284362793e-01,-2.337302207946777344e+00,-8.653449416160583496e-01,-1.170515418052673340e+00,1.338747739791870117e-01,-1.737702488899230957e+00
1.225137710571289062e-01,-1.259370446205139160e-01,8.855061531066894531e-01,1.377304494380950928e-01,2.979172952473163605e-02,6.787128448486328125e-01,7.207576632499694824e-01,-5.351362228393554688e-01,1.506598442792892456e-01,3.222446143627166748e-01,1.410203814506530762e+00,-1.875689923763275146e-01,-1.069091930985450745e-01,-5.921838805079460144e-02,-3.114295005798339844e-01,-2.397177815437316895e-01,1.647926717996597290e-01,-1.504858490079641342e-02,1.211979538202285767e-01,-1.647084951400756836e-01,2.225087881088256836e-01,-3.141648471355438232e-01,1.580970548093318939e-02,1.034932494163513184e+00,-3.254772722721099854e-01,-2.352855205535888672e+00,-8.699284195899963379e-01,-1.272515416145324707e+00,3.187477588653564453e-02,-1.839702486991882324e+00
1.272245049476623535e-01,-1.108724325895309448e-01,8.789044618606567383e-01,1.353538036346435547e-01,2.574763447046279907e-02,6.786521077156066895e-01,7.214206457138061523e-01,-4.702459275722503662e-01,1.621573716402053833e-01,3.302709162235260010e-01,1.512203812599182129e+00,-1.676431894302368164e-01,-1.010808125138282776e-01,-5.253393203020095825e-02,-3.067156076431274414e-01,-2.535877525806427002e-01,1.940716058015823364e-01,-3.708118200302124023e-02,1.041856706142425537e-01,-1.612249463796615601e-01,2.255789339542388916e-01,-3.040230274200439453e-01,6.794568896293640137e-02,1.048705220222473145e+00,-2.989862263202667236e-01,-2.355188131332397461e+00,-8.591529726982116699e-01,-1.372244715690612793e+00,-7.012522220611572266e-02,-1.941702485084533691e+00
1.271052658557891846e-01,-1.086322665214538574e-01,8.704433441162109375e-01,1.353884488344192505e-01,1.725273579359054565e-02,6.757904291152954102e-01,7.243477106094360352e-01,-4.283218681812286377e-01,1.688550859689712524e-01,3.390329480171203613e-01,1.565148949623107910e+00,-1.446772664785385132e-01,-9.189599007368087769e-02,-5.664647370576858521e-02,-3.012193143367767334e-01,-2.583327293395996094e-01,2.375411391258239746e-01,-7.218758016824722290e-02,8.987452089786529541e-02,-1.606459766626358032e-01,2.306981086730957031e-01,-2.872161865234375000e-01,9.515553712844848633e-02,1.018353581428527832e+00,-2.774986624717712402e-01,-2.333692550659179688e+00,-8.468486666679382324e-01,-1.333317160606384277e+00,-1.416207104921340942e-01,-2.043702363967895508e+00
1.261821389198303223e-01,-1.032277792692184448e-01,8.620619773864746094e-01,1.296928673982620239e-01,1.593714393675327301e-02,6.741318702697753906e-01,7.269608378410339355e-01,-3.820079565048217773e-01,1.611947864294052124e-01,3.571275472640991211e-01,1.463148951530456543e+00,-1.088692471385002136e-01,-7.473579049110412598e-02,-7.956501841545104980e-02,-2.992793917655944824e-01,-2.571089267730712891e-01,2.885377109050750732e-01,-1.139824315905570984e-01,7.429905235767364502e-02,-1.639868617057800293e-01,2.203052788972854614e-01,-2.493436485528945923e-01,8.295893669128417969e-02,9.175215959548950195e-01,-2.736713588237762451e-01,-2.252156496047973633e+00,-8.498176336288452148e-01,-1.247684597969055176e+00,-1.366563141345977783e-01,-2.078156471252441406e+00
1.291801631450653076e-01,-1.052802503108978271e-01,8.525658845901489258e-01,1.216754317283630371e-01,1.338616199791431427e-02,6.742333769798278809e-01,7.283030152320861816e-01,-3.364251255989074707e-01,1.511663496494293213e-01,3.535261750221252441e-01,1.361148953437805176e+00,-8.696710318326950073e-02,-7.323376089334487915e-02,-1.066226959228515625e-01,-2.865695357322692871e-01,-2.504689395427703857e-01,3.267885148525238037e-01,-1.506585329771041870e-01,6.993179023265838623e-02,-1.687760651111602783e-01,2.187131792306900024e-01,-2.262826859951019287e-01,4.686414077877998352e-02,8.486262559890747070e-01,-2.674564421176910400e-01,-2.157472848892211914e+00,-8.354720473289489746e-01,-1.166418313980102539e+00,-1.214781031012535095e-01,-2.035711765289306641e+00
1.285120695829391479e-01,-1.093745231628417969e-01,8.425474166870117188e-01,1.056357696652412415e-01,1.126705668866634369e-02,6.726628541946411133e-01,7.322832942008972168e-01,-2.958464622497558594e-01,1.412491649389266968e-01,3.425602018833160400e-01,1.259148955345153809e+00,-6.445474177598953247e-02,-7.058886438608169556e-02,-1.455466002225875854e-01,-2.634375989437103271e-01,-2.398583441972732544e-01,3.575873672962188721e-01,-1.781789362430572510e-01,7.045589387416839600e-02,-1.729727387428283691e-01,2.059004157781600952e-01,-1.852033138275146484e-01,-8.521230891346931458e-03,7.511417865753173828e-01,-2.684618234634399414e-01,-2.055472850799560547e+00,-8.134016394615173340e-01,-1.088467955589294434e+00,-5.101983621716499329e-02,-1.971306443214416504e+00
1.265936642885208130e-01,-9.050015360116958618e-02,8.329952955245971680e-01,7.817769795656204224e-02,3.847443265840411186e-03,6.686689257621765137e-01,7.394289970397949219e-01,-2.319680601358413696e-01,1.285997033119201660e-01,3.160643279552459717e-01,1.157148957252502441e+00,-7.750685513019561768e-02,-3.232326731085777283e-02,-1.756398677825927734e-01,-2.181810140609741211e-01,-2.199665904045104980e-01,3.889922499656677246e-01,-1.856707185506820679e-01,6.698806583881378174e-02,-1.795879453420639038e-01,1.928094178438186646e-01,-1.387312412261962891e-01,-5.223934352397918701e-02,6.491417884826660156e-01,-2.274533212184906006e-01,-1.953472971916198730e+00,-7.172571420669555664e-01,-9.864678978919982910e-01,-1.814412139356136322e-02,-1.869306445121765137e+00
1.149317100644111633e-01,-9.525497257709503174e-02,8.261877298355102539e-01,6.198020279407501221e-02,-3.963060211390256882e-03,6.552613377571105957e-01,7.528448700904846191e-01,-1.763746887445449829e-01,1.194886118173599243e-01,2.599563896656036377e-01,1.055148959159851074e+00,-1.479028761386871338e-01,-5.385990254580974579e-03,-2.001712173223495483e-01,-1.807925552129745483e-01,-1.794951558113098145e-01,3.832319974899291992e-01,-1.942695677280426025e-01,8.462920039892196655e-02,-1.596152335405349731e-01,1.878264397382736206e-01,-9.505937248468399048e-02,-9.891002625226974487e-02,5.471417903900146484e-01,-1.435925513505935669e-01,-1.851472973823547363e+00,-6.152571439743041992e-01,-8.844678997993469238e-01,3.579458221793174744e-02,-1.767306447029113770e+00
1.040567085146903992e-01,-9.578034281730651855e-02,8.179361820220947266e-01,4.001032933592796326e-02,-6.319455802440643311e-03,6.483256220817565918e-01,7.602849006652832031e-01,-1.341178566217422485e-01,1.134248301386833191e-01,1.840692907571792603e-01,9.531489014625549316e-01,-1.826236695051193237e-01,-7.745375041849911213e-04,-2.314769178628921509e-01,-1.439372301101684570e-01,-1.357329785823822021e-01,3.719929456710815430e-01,-1.888187229633331299e-01,1.012808606028556824e-01,-1.420071870088577271e-01,1.874287128448486328e-01,-5.293564125895500183e-02,-1.407223641872406006e-01,4.451417922973632812e-01,-9.104445576667785645e-02,-1.749472975730895996e+00,-5.132571458816528320e-01,-7.824679017066955566e-01,1.377945840358734131e-01,-1.665306448936462402e+00
1.004463285207748413e-01,-8.572956174612045288e-02,8.114106655120849609e-01,3.067873045802116394e-02,-4.857816267758607864e-03,6.428187489509582520e-01,7.653883099555969238e-01,-1.176270917057991028e-01,1.088150069117546082e-01,1.458607465028762817e-01,8.511489033699035645e-01,-2.249492108821868896e-01,9.377649985253810883e-03,-2.534918785095214844e-01,-1.327317804098129272e-01,-1.257616579532623291e-01,3.925949037075042725e-01,-1.897765547037124634e-01,9.969495236873626709e-02,-1.354625821113586426e-01,1.972133815288543701e-01,-2.159982547163963318e-02,-1.971120089292526245e-01,3.431417942047119141e-01,-8.923359960317611694e-02,-1.647472977638244629e+00,-4.112571477890014648e-01,-6.804679036140441895e-01,2.397945821285247803e-01,-1.563306450843811035e+00
